memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,product,productType,marketStage,market,marketingYear
AT,Austria,24/03/2025,30/03/2025,€540.00,national currency/ton,39,Rapeseed,Standard,DEPSILO-GEX,Vienna,2024/2025
AT,Austria,18/11/2024,24/11/2024,€331.00,national currency/ton,21,Rapeseed meal,30-35% protein content,Not Defined,National Average,2024/2025
AT,Austria,18/11/2024,24/11/2024,€487.50,national currency/ton,21,Rapeseed,Standard,Not Defined,National Average,2024/2025
AT,Austria,18/11/2024,24/11/2024,€420.00,national currency/ton,21,Soya beans,Standard,Not Defined,National Average,2024/2025
AT,Austria,11/11/2024,17/11/2024,€295.00,national currency/ton,20,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2024/2025
AT,Austria,11/11/2024,17/11/2024,€385.00,national currency/ton,20,Soya meal,40-50% protein content,Not Defined,Not Defined,2024/2025
AT,Austria,11/11/2024,17/11/2024,€487.50,national currency/ton,20,Rapeseed,Standard,DEPSILO-GEX,Vienna,2024/2025
AT,Austria,11/11/2024,17/11/2024,€435.00,national currency/ton,20,Soya beans,Standard,DEPSILO-GEX,Vienna,2024/2025
AT,Austria,21/10/2024,27/10/2024,€450.00,national currency/ton,17,Soya beans,N.A.,DEPSILO-GEX,Vienna,2024/2025
AT,Austria,23/09/2024,29/09/2024,€438.00,national currency/ton,13,Soya beans,Standard,DEPSILO-GEX,Vienna,2024/2025
AT,Austria,16/09/2024,22/09/2024,€438.00,national currency/ton,12,Soya beans,Standard,DEPSILO-GEX,Vienna,2024/2025
AT,Austria,16/09/2024,22/09/2024,€458.00,national currency/ton,12,Sunflower seed,Standard,DEPSILO-GEX,Vienna,2024/2025
AT,Austria,24/06/2024,30/06/2024,€470.00,national currency/ton,52,Rapeseed meal,40-50% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,24/06/2024,30/06/2024,€480.00,national currency/ton,52,Soya beans,Standard,DEPSILO-GEX,Vienna,2023/2024
AT,Austria,08/04/2024,14/04/2024,€405.00,national currency/ton,41,Rapeseed,Standard,DEPSILO-GEX,Vienna,2023/2024
AT,Austria,01/04/2024,07/04/2024,€342.50,national currency/ton,40,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,01/04/2024,07/04/2024,€437.50,national currency/ton,40,Soya meal,40-50% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,12/02/2024,18/02/2024,€315.00,national currency/ton,33,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,12/02/2024,18/02/2024,€515.00,national currency/ton,33,Soya meal,40-50% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,15/01/2024,21/01/2024,€535.00,national currency/ton,29,Soya meal,40-50% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,15/01/2024,21/01/2024,€320.00,national currency/ton,29,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,27/11/2023,03/12/2023,€597.50,national currency/ton,22,Soya meal,40-50% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,27/11/2023,03/12/2023,€330.00,national currency/ton,22,Sunflower seed,Standard,DEPSILO-GEX,Vienna,2023/2024
AT,Austria,27/11/2023,03/12/2023,€400.00,national currency/ton,22,Soya beans,Standard,Not Defined,National Average,2023/2024
AT,Austria,20/11/2023,26/11/2023,€418.00,national currency/ton,21,Soya beans,Standard,DEPSILO-GEX,Vienna,2023/2024
AT,Austria,30/10/2023,05/11/2023,€310.00,national currency/ton,18,Sunflower seed,Standard,DEPSILO-GEX,Vienna,2023/2024
AT,Austria,23/10/2023,29/10/2023,€310.00,national currency/ton,17,Sunflower seed,Standard,DEPSILO-GEX,Vienna,2023/2024
AT,Austria,16/10/2023,22/10/2023,€554.00,national currency/ton,16,Soya meal,40-50% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,16/10/2023,22/10/2023,€387.50,national currency/ton,16,Soya beans,Standard,DEPSILO-GEX,Vienna,2023/2024
AT,Austria,16/10/2023,22/10/2023,€285.00,national currency/ton,16,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,16/10/2023,22/10/2023,€235.00,national currency/ton,16,Sunflower seed meal,Above 35% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,25/09/2023,01/10/2023,€330.00,national currency/ton,13,Sunflower seed,Standard,DEPSILO-GEX,Vienna,2023/2024
AT,Austria,04/09/2023,10/09/2023,€305.00,national currency/ton,10,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,04/09/2023,10/09/2023,€275.00,national currency/ton,10,Sunflower seed meal,Above 35% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,04/09/2023,10/09/2023,€520.00,national currency/ton,10,Soya meal,40-50% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,21/08/2023,27/08/2023,€295.00,national currency/ton,8,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,21/08/2023,27/08/2023,€520.00,national currency/ton,8,Soya meal,40-50% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,21/08/2023,27/08/2023,€290.00,national currency/ton,8,Sunflower seed meal,Above 35% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,31/07/2023,06/08/2023,€295.00,national currency/ton,5,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,31/07/2023,06/08/2023,€515.00,national currency/ton,5,Soya meal,40-50% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,31/07/2023,06/08/2023,€300.00,national currency/ton,5,Sunflower seed meal,Above 35% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,10/07/2023,16/07/2023,€505.00,national currency/ton,2,Soya meal,40-50% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,10/07/2023,16/07/2023,€345.00,national currency/ton,2,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,10/07/2023,16/07/2023,€325.00,national currency/ton,2,Sunflower seed meal,Above 35% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,03/07/2023,09/07/2023,€355.00,national currency/ton,1,Sunflower seed meal,Above 35% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,03/07/2023,09/07/2023,€498.00,national currency/ton,1,Soya meal,40-50% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,03/07/2023,09/07/2023,€415.00,national currency/ton,1,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2023/2024
AT,Austria,03/07/2023,09/07/2023,€345.00,national currency/ton,1,Sunflower seed,Standard,DEPSILO-GEX,Vienna,2023/2024
AT,Austria,12/06/2023,18/06/2023,€377.00,national currency/ton,50,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2022/2023
AT,Austria,05/06/2023,11/06/2023,€350.00,national currency/ton,49,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2022/2023
AT,Austria,05/06/2023,11/06/2023,€485.00,national currency/ton,49,Soya meal,40-50% protein content,Not Defined,Not Defined,2022/2023
AT,Austria,05/06/2023,11/06/2023,€310.00,national currency/ton,49,Sunflower seed meal,Above 35% protein content,Not Defined,Not Defined,2022/2023
AT,Austria,29/05/2023,04/06/2023,€410.00,national currency/ton,48,Soya beans,Standard,DEPSILO-GEX,Vienna,2022/2023
AT,Austria,29/05/2023,04/06/2023,€335.00,national currency/ton,48,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2022/2023
AT,Austria,29/05/2023,04/06/2023,€485.00,national currency/ton,48,Soya meal,40-50% protein content,Not Defined,Not Defined,2022/2023
AT,Austria,29/05/2023,04/06/2023,€310.00,national currency/ton,48,Sunflower seed meal,Above 35% protein content,Not Defined,Not Defined,2022/2023
AT,Austria,22/05/2023,28/05/2023,€492.00,national currency/ton,47,Soya meal,40-50% protein content,Not Defined,Not Defined,2022/2023
AT,Austria,08/05/2023,14/05/2023,€335.00,national currency/ton,45,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2022/2023
AT,Austria,08/05/2023,14/05/2023,€505.00,national currency/ton,45,Soya meal,40-50% protein content,Not Defined,Not Defined,2022/2023
AT,Austria,08/05/2023,14/05/2023,€322.50,national currency/ton,45,Sunflower seed meal,Above 35% protein content,Not Defined,Not Defined,2022/2023
AT,Austria,24/04/2023,30/04/2023,€335.00,national currency/ton,43,Sunflower seed meal,Above 35% protein content,Not Defined,Not Defined,2022/2023
AT,Austria,24/04/2023,30/04/2023,€345.00,national currency/ton,43,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2022/2023
AT,Austria,24/04/2023,30/04/2023,€520.00,national currency/ton,43,Soya meal,40-50% protein content,Not Defined,Not Defined,2022/2023
AT,Austria,27/03/2023,02/04/2023,€345.00,national currency/ton,39,Sunflower seed meal,Above 35% protein content,Not Defined,National Average,2022/2023
AT,Austria,27/03/2023,02/04/2023,€350.00,national currency/ton,39,Rapeseed meal,30-35% protein content,Not Defined,National Average,2022/2023
AT,Austria,27/03/2023,02/04/2023,€575.00,national currency/ton,39,Soya meal,40-50% protein content,Not Defined,National Average,2022/2023
AT,Austria,06/03/2023,12/03/2023,€537.50,national currency/ton,36,Soya beans,Standard,Not Defined,National Average,2022/2023
AT,Austria,06/03/2023,12/03/2023,€365.00,national currency/ton,36,Sunflower seed meal,Above 35% protein content,Not Defined,National Average,2022/2023
AT,Austria,06/03/2023,12/03/2023,€613.00,national currency/ton,36,Soya meal,40-50% protein content,Not Defined,National Average,2022/2023
AT,Austria,06/03/2023,12/03/2023,€375.00,national currency/ton,36,Rapeseed meal,30-35% protein content,Not Defined,National Average,2022/2023
AT,Austria,27/02/2023,05/03/2023,€620.00,national currency/ton,35,Soya meal,40-50% protein content,Not Defined,National Average,2022/2023
AT,Austria,27/02/2023,05/03/2023,€365.00,national currency/ton,35,Sunflower seed meal,Above 35% protein content,Not Defined,National Average,2022/2023
AT,Austria,27/02/2023,05/03/2023,€380.00,national currency/ton,35,Rapeseed meal,30-35% protein content,Not Defined,National Average,2022/2023
AT,Austria,20/02/2023,26/02/2023,€355.00,national currency/ton,34,Sunflower seed meal,Above 35% protein content,Not Defined,National Average,2022/2023
AT,Austria,20/02/2023,26/02/2023,€622.50,national currency/ton,34,Soya meal,40-50% protein content,Not Defined,National Average,2022/2023
AT,Austria,20/02/2023,26/02/2023,€375.00,national currency/ton,34,Rapeseed meal,30-35% protein content,Not Defined,National Average,2022/2023
AT,Austria,13/02/2023,19/02/2023,€382.00,national currency/ton,33,Rapeseed meal,30-35% protein content,Not Defined,National Average,2022/2023
AT,Austria,13/02/2023,19/02/2023,€355.00,national currency/ton,33,Sunflower seed meal,Above 35% protein content,Not Defined,National Average,2022/2023
AT,Austria,13/02/2023,19/02/2023,€635.00,national currency/ton,33,Soya meal,40-50% protein content,Not Defined,National Average,2022/2023
AT,Austria,06/02/2023,12/02/2023,€395.00,national currency/ton,32,Rapeseed meal,30-35% protein content,Not Defined,Not Defined,2022/2023
AT,Austria,06/02/2023,12/02/2023,€615.00,national currency/ton,32,Soya meal,40-50% protein content,Not Defined,Not Defined,2022/2023
AT,Austria,06/02/2023,12/02/2023,€345.00,national currency/ton,32,Sunflower seed meal,Above 35% protein content,Not Defined,Not Defined,2022/2023
AT,Austria,30/01/2023,05/02/2023,€340.00,national currency/ton,31,Sunflower seed meal,Above 35% protein content,Not Defined,National Average,2022/2023
AT,Austria,30/01/2023,05/02/2023,€617.00,national currency/ton,31,Soya meal,40-50% protein content,Not Defined,National Average,2022/2023
AT,Austria,30/01/2023,05/02/2023,€385.00,national currency/ton,31,Rapeseed meal,30-35% protein content,Not Defined,National Average,2022/2023
AT,Austria,23/01/2023,29/01/2023,€340.00,national currency/ton,30,Sunflower seed meal,Above 35% protein content,Not Defined,National Average,2022/2023
AT,Austria,23/01/2023,29/01/2023,€382.50,national currency/ton,30,Rapeseed meal,30-35% protein content,Not Defined,National Average,2022/2023
AT,Austria,23/01/2023,29/01/2023,€525.00,national currency/ton,30,Soya beans,N.A.,Not Defined,National Average,2022/2023
